id,utterance,label,label_num,file_id,start,end,session,original_emotion,utterance_num
Ses01M_script01_2_M005,"Okay, now listen, kids...",fru,-1,Ses01M_script01,044.6700,048.3700,Session1,fru,85
Ses01M_script01_2_F005,The girl is not Larry's.  If the girl is Larry's girl she's not his she know she's not.,angry,0,Ses01M_script01,047.6200,056.0600,Session1,ang,86
Ses01M_script01_2_M006,Listen. Line. You can't read her mind.,fru,-1,Ses01M_script01,063.5200,065.2800,Session1,fru,87
Ses01M_script01_2_F006,Then why is she still single?  New York is full of men probably a hundred people told her she is crazy but she is waited.,xxx,-1,Ses01M_script01,064.4200,072.3600,Session1,xxx,88
Ses01M_script01_2_M007,And how do you know why she's waited.,neutral,3,Ses01M_script01,071.8800,074.4000,Session1,neu,89
Ses01M_script01_2_F007,Because she knows what I know that's why.  She's faithful as a rock. in my darkest moments I think of her waiting and I know that I'm right.,xxx,-1,Ses01M_script01,074.0100,086.7700,Session1,xxx,90
Ses01M_script01_2_M008,"Okay, look it's a beautiful day.  Why are we arguing?",fru,-1,Ses01M_script01,087.5300,093.4400,Session1,fru,91
Ses01M_script01_2_F008,"Nobody in this house dares take away her faith Joe.  Her- strangers might but not her father, not her brother.",fru,-1,Ses01M_script01,092.8300,103.0000,Session1,fru,92
Ses01M_script01_2_M009,What do you want me to do?  What do you want?,fru,-1,Ses01M_script01,102.6100,106.8600,Session1,fru,93
Ses01M_script01_2_F009,"I want you to---act like he is coming back.  Don't think I haven't noticed you, both of you since Chris invited her here.  I won't stand for any nonsense.",angry,0,Ses01M_script01,104.7050,118.3200,Session1,ang,94
Ses01M_script01_2_M010,Kate...,fru,-1,Ses01M_script01,119.2100,121.2425,Session1,fru,95
Ses01M_script01_2_F010,Because if he's not coming back then I'll kill myself.,xxx,-1,Ses01M_script01,120.9400,124.3900,Session1,xxx,96
Ses01M_script01_2_M011,[BREATHING],fru,-1,Ses01M_script01,124.2883,125.3375,Session1,fru,97
Ses01M_script01_2_F011,"Oh, laugh at me, laugh all you like but why does this happen to very night she comes back?  She goes to sleep in his room and his memorial breaks in pieces.  Look at it, Joe look.",angry,0,Ses01M_script01,124.9800,135.2991,Session1,ang,98
Ses01M_script01_2_M012,"All right, calm yourself.",fru,-1,Ses01M_script01,134.6900,137.0700,Session1,fru,99
Ses01M_script01_2_F012,"Believe with me Joe, you got to believe. Only last week a boy came back missing longer then Larry you read it yourself.",angry,0,Ses01M_script01,136.6100,145.6000,Session1,ang,100
Ses01M_script01_2_M013,"Okay, calm yourself. Alright.",fru,-1,Ses01M_script01,138.5700,142.3975,Session1,fru,101
Ses01M_script01_2_M014,calm yourself.,fru,-1,Ses01M_script01,144.4400,146.7900,Session1,fru,102
Ses01M_script01_2_F013,You above all have got to believe. Just don't stop believing.,angry,0,Ses01M_script01,145.6400,150.2900,Session1,ang,103
Ses01M_script01_2_M015,What does that mean? Me above all? What does that mean?,angry,0,Ses01M_script01,147.5375,152.1200,Session1,ang,104
Ses01M_script01_2_M016,Look at you. You're shaking.,angry,0,Ses01M_script01,152.6600,157.8900,Session1,ang,105
Ses01M_script01_2_F014,I can't help it.,xxx,-1,Ses01M_script01,159.3000,161.8600,Session1,xxx,106
Ses01M_script01_2_M017,"What the hell do you want from me, Kate?",angry,0,Ses01M_script01,163.3800,167.4300,Session1,ang,107
Ses01M_script01_1_F000,What he's going to say?,fru,-1,Ses01M_script01,008.0600,011.5914,Session1,fru,108
Ses01M_script01_1_M000,He saw it.,neutral,3,Ses01M_script01,011.4962,014.8175,Session1,neu,109
Ses01M_script01_1_F001,When?,sur,-1,Ses01M_script01,014.4000,016.6181,Session1,sur,110
Ses01M_script01_1_M001,He was out here at four this morning.,xxx,-1,Ses01M_script01,016.2300,019.5441,Session1,xxx,111
Ses01M_script01_1_F002,How could he see it?  I was the first one up and he was still in bed.,sur,-1,Ses01M_script01,019.2815,023.9200,Session1,sur,112
Ses01M_script01_1_M002,I was out here at four this morning I heard a crack and I looked out the window and he was standing right over there.,neutral,3,Ses01M_script01,023.6500,029.7850,Session1,neu,113
Ses01M_script01_1_F003,What was he doing here at four in the morning?,sur,-1,Ses01M_script01,029.3349,033.2000,Session1,sur,114
Ses01M_script01_1_M003,I don't know.  But he went back in the kitchen and he cried.,sad,2,Ses01M_script01,032.9700,039.3100,Session1,sad,115
Ses01M_script01_1_F004,Did you talk to him?,sad,2,Ses01M_script01,039.7634,042.1267,Session1,sad,116
Ses01M_script01_1_M004,No.  I figured I'd just let it wait.,sad,2,Ses01M_script01,041.6100,046.5800,Session1,sad,117
Ses01M_script01_1_F005,Cried hard?,sad,2,Ses01M_script01,047.3034,050.4170,Session1,sad,118
Ses01M_script01_1_M005,"Yeah, I could hear him crying through the floorboards in my room.",sad,2,Ses01M_script01,050.5400,055.6600,Session1,sad,119
Ses01M_script01_1_F006,[BREATHING],sad,2,Ses01M_script01,056.6816,058.8948,Session1,sad,120
Ses01M_script01_1_F007,What is he doing out here at that hour?,fru,-1,Ses01M_script01,059.1300,062.7211,Session1,fru,121
Ses01M_script01_1_M006,I don't know.,sad,2,Ses01M_script01,062.8336,064.8400,Session1,sad,122
Ses01M_script01_1_F008,"He's dreaming about him again, walking the streets.",angry,0,Ses01M_script01,064.2400,069.2483,Session1,ang,123
Ses01M_script01_1_M007,I guess he is.,sad,2,Ses01M_script01,069.4734,072.3994,Session1,sad,124
Ses01M_script01_1_F009,It's getting to be just like after he died.  What is the meaning of that?,xxx,-1,Ses01M_script01,072.3725,077.4625,Session1,xxx,125
Ses01M_script01_1_M008,I don't know the meaning of it.  But I know we've made terrible mistake with father.,fru,-1,Ses01M_script01,076.7000,082.3525,Session1,fru,126
Ses01M_script01_1_F010,What?,sur,-1,Ses01M_script01,081.8100,084.0400,Session1,sur,127
Ses01M_script01_1_M009,"I mean, these kinds of things, man they always come back at you.  And this is definitely coming back to us.",xxx,-1,Ses01M_script01,084.2534,092.2060,Session1,xxx,128
Ses01M_script01_1_F011,What do you mean a mistake?,angry,0,Ses01M_script01,091.9059,095.3200,Session1,ang,129
Ses01M_script01_1_M010,"I just--why shouldn't he walk the nights waiting for him, huh?  Do we contradict him do we say we don't have any hope any more that he's not coming back?",fru,-1,Ses01M_script01,095.9573,106.3450,Session1,fru,130
Ses01M_script01_1_F012,"What do you want to do, argue with him?",fru,-1,Ses01M_script01,105.8606,108.8100,Session1,fru,131
Ses01M_script01_1_M011,"I don't want to argue with him, it's just for God's sake it's time he realized that no one believes with him any more.",fru,-1,Ses01M_script01,107.9600,118.7275,Session1,fru,132
Ses01M_script01_1_F013,You can't say that to him.,xxx,-1,Ses01M_script01,118.3898,120.8400,Session1,xxx,133
Ses01M_script01_1_M012,I got to.,fru,-1,Ses01M_script01,120.3100,122.6200,Session1,fru,134
Ses01M_script01_1_F014,"What, can you prove it?  What proof do you have?  Can you prove it?",angry,0,Ses01M_script01,122.4600,128.7433,Session1,ang,135
Ses01M_script01_1_M013,"For God's sake, three years?  Nobody comes back after three years. It's insane.",fru,-1,Ses01M_script01,128.2182,135.4200,Session1,fru,136
Ses01M_script01_1_F015,"To you it is, to me it is.  But to your father?  You can talk yourself 'til you're blue in the face but there's was no grave and there is no body.  So where are you?",angry,0,Ses01M_script01,134.6600,145.9650,Session1,ang,137
Ses01M_script01_1_M014,"Okay, all right.  Mom, sit down.  I want to talk to you.",fru,-1,Ses01M_script01,145.3600,151.1800,Session1,fru,138
Ses01M_script01_1_F016,The trouble is those god damn news papers.  Every month some boy comes back missing longer then Larry so--,angry,0,Ses01M_script01,149.0800,155.9500,Session1,ang,139
Ses01M_script01_1_M015,"Yeah, okay all right, all right.  Listen, um, you know why I asked Annie here, right?",fru,-1,Ses01M_script01,154.6500,165.3300,Session1,fru,140
Ses01M_script01_1_F017,Why?,angry,0,Ses01M_script01,166.3800,168.4175,Session1,ang,141
Ses01M_script01_1_M016,You know.,xxx,-1,Ses01M_script01,168.6450,170.3700,Session1,xxx,142
Ses01M_script01_1_F018,"Well, I've got an idea but what's the story?",xxx,-1,Ses01M_script01,170.0400,174.8088,Session1,xxx,143
Ses01M_script01_1_M017,I'm going to ask her to marry me.,neutral,3,Ses01M_script01,175.6100,179.2900,Session1,neu,144
Ses01M_script01_1_F019,"Well, that's only your business, Chris.",fru,-1,Ses01M_script01,179.6100,183.7800,Session1,fru,145
Ses01M_script01_1_M018,You know it's not just my business.,fru,-1,Ses01M_script01,183.1900,185.7400,Session1,fru,146
Ses01M_script01_1_F020,"Well, what do you want me to do?  You're old enough known your own business.",angry,0,Ses01M_script01,185.1200,188.7900,Session1,ang,147
Ses01M_script01_1_M019,So it's okay then?  I'm just going to go ahead with it?,fru,-1,Ses01M_script01,187.8000,190.5600,Session1,fru,148
Ses01M_script01_1_F021,You want to make sure that your father's not going to...,xxx,-1,Ses01M_script01,189.8700,192.8600,Session1,xxx,149
Ses01M_script01_1_M020,"See.  Then it's not just my business. Sometimes you infuriate me, you know that?  You know it's just your business too if I tell father and he throws a fit about it, huh?",angry,0,Ses01M_script01,192.2400,204.6689,Session1,ang,150
Ses01M_script01_1_F022,I'm just saying.,fru,-1,Ses01M_script01,194.2750,196.5900,Session1,fru,151
Ses01M_script01_1_F023,I'm sorry.  I ignore what I've got to ignore. That girl is Larry's girl.,angry,0,Ses01M_script01,204.2938,212.0300,Session1,ang,152
Ses01M_script01_1_M021,She is not Larry's girl.,angry,0,Ses01M_script01,210.7800,213.8300,Session1,ang,153
Ses01M_script01_1_F024,"From father's point of view he is not dead and you have no right to take his girl.  I'm just saying that you can go on from there if you know where to go but I'm saying I don't know where to go.  See, I don't know.",angry,0,Ses01M_script01,213.1000,226.1500,Session1,ang,154
Ses01M_script01_1_M022,I don't know why it is you know every time I reach out for something I have to pull back 'cause I'm afraid it's going to hurt somebody.  All my life...,fru,-1,Ses01M_script01,234.2400,241.2200,Session1,fru,155
Ses01M_script01_1_F025,You're a considerate fellow.  There's nothing wrong in that.,neutral,3,Ses01M_script01,240.5600,244.1900,Session1,neu,156
Ses01M_script01_1_M023,To hell with that.,angry,0,Ses01M_script01,243.5500,245.9000,Session1,ang,157
Ses01M_script01_1_F026,Did you ask Annie yet?,neutral,3,Ses01M_script01,247.1332,251.1095,Session1,neu,158
Ses01M_script01_1_M024,"No, I wanted to get this all sorted out first.",sad,2,Ses01M_script01,250.7344,254.3490,Session1,sad,159
Ses01M_script01_1_F027,"Well, how do you know she's going to marry you?  Maybe she feels same way your father does.",fru,-1,Ses01M_script01,253.5400,258.8275,Session1,fru,160
Ses01M_script01_1_M025,"Well, if she does then that's the end of it.  However from her letters I think she's pretty much forgotten him.",xxx,-1,Ses01M_script01,258.2900,267.6200,Session1,xxx,161
Ses01M_script01_1_F028,"The trouble is you don't see enough women, you never did.",fru,-1,Ses01M_script01,268.7405,274.2300,Session1,fru,162
Ses01M_script01_1_M026,So what?  I'm just--I'm not fast with women.,fru,-1,Ses01M_script01,273.3900,277.8500,Session1,fru,163
Ses01M_script01_1_F029,I don't see why it has to be Annie.,angry,0,Ses01M_script01,278.1000,281.2100,Session1,ang,164
Ses01M_script01_1_M027,Because it is.,fru,-1,Ses01M_script01,280.3900,282.4625,Session1,fru,165
Ses01M_script01_1_F030,"That's a good answer but it doesn't answer anything.  You haven't seen her since you went away to war, it's been five years.",angry,0,Ses01M_script01,281.5900,289.5300,Session1,ang,166
Ses01M_script01_1_M028,"I don't know, it I think of her, I grew up next to her.  She is what I think of when I think of a wife.",fru,-1,Ses01M_script01,288.4200,295.5900,Session1,fru,167
Ses01M_script01_1_F031,"He thinks he's coming back, Chris.  You marry that girl you're pronouncing him dead.",sad,2,Ses01M_script01,299.1800,308.3500,Session1,sad,168
Ses01M_script01_1_F032,"Do you know what that'll do to you, to your father, do you know?  I don't.",angry,0,Ses01M_script01,308.4800,315.0500,Session1,ang,169
Ses01M_script01_1_M029,All right then.,xxx,-1,Ses01M_script01,319.9500,321.9700,Session1,xxx,170
Ses01M_script01_1_F033,Give it some more thought.,xxx,-1,Ses01M_script01,321.4200,323.4650,Session1,xxx,171
Ses01M_script01_1_M030,I've given it lots of thought.  And I keep coming back to the same thing.,fru,-1,Ses01M_script01,322.8200,329.9700,Session1,fru,172
Ses01M_script01_1_M031,"When I think of a family, when I think of my future I see Annie in the center of that and you know and if that can't happen here then I'll go somewhere else.",fru,-1,Ses01M_script01,334.5001,346.8900,Session1,fru,173
Ses01M_script01_1_F034,What the hell is this?,sur,-1,Ses01M_script01,346.5500,349.1200,Session1,sur,174
Ses01M_script01_1_M032,I'll leave.  I'll get married and move somewhere else maybe New York.,fru,-1,Ses01M_script01,348.5200,353.4525,Session1,fru,175
Ses01M_script01_1_F035,Are you crazy?,angry,0,Ses01M_script01,352.8800,356.2574,Session1,ang,176
Ses01M_script01_1_M033,I'll do it.,xxx,-1,Ses01M_script01,356.5200,359.2584,Session1,xxx,177
Ses01M_script01_1_F036,You have a business here.  I said what the hell is this?,angry,0,Ses01M_script01,359.0800,364.8550,Session1,ang,178
Ses01M_script01_1_M034,Business?  The business doesn't inspire me.,angry,0,Ses01M_script01,364.2500,368.5500,Session1,ang,179
Ses01M_script01_1_F037,"Oh, must you be inspired.",angry,0,Ses01M_script01,367.5400,370.9500,Session1,ang,180
Ses01M_script01_1_M035,"Yes, yes I like it for one hour a day.  I don't care if I have to grub for money all day long when I come home I want it nice, I want a family, I want to kids and Annie is in the center of that.",angry,0,Ses01M_script01,369.3000,380.4900,Session1,ang,181
Ses01M_script01_1_M036,If that can't happen here...,fru,-1,Ses01M_script01,380.6425,383.3415,Session1,fru,182
Ses01M_script01_1_F038,You mean to tell me you would leave the business for this.,xxx,-1,Ses01M_script01,384.2043,389.9700,Session1,xxx,183
Ses01M_script01_1_M037,"Yes, on this I would.",neutral,3,Ses01M_script01,389.2000,392.1500,Session1,neu,184
Ses01M_script01_1_F039,"Well, you don't want to think like that.",angry,0,Ses01M_script01,391.9425,394.8650,Session1,ang,185
Ses01M_script01_1_M038,Then help me stay here mom.,sad,2,Ses01M_script01,394.4000,397.0800,Session1,sad,186
Ses01M_script01_1_F040,"All right but you don't think like that because what the hell is this all for.  This is all for you, what are we working for Chris? The whole shooting match is for you.",angry,0,Ses01M_script01,397.1175,408.9800,Session1,ang,187
Ses01M_script01_1_M039,"I know, I know.",xxx,-1,Ses01M_script01,405.1800,407.5100,Session1,xxx,188
Ses01M_script01_1_M040,Then help me stay.,sad,2,Ses01M_script01,408.0000,410.1525,Session1,sad,189
Ses01M_script01_1_F041,"Well, you don't think like that.",angry,0,Ses01M_script01,410.0300,412.8900,Session1,ang,190
Ses01M_script01_1_M041,I am thinking like that.,angry,0,Ses01M_script01,412.1300,414.7800,Session1,ang,191
Ses01M_script01_1_F042,"I don't understand you, do I?",angry,0,Ses01M_script01,415.0800,418.9410,Session1,ang,192
Ses01M_script01_1_M042,"No, you don't.  I'm a pretty tough guy.",sad,2,Ses01M_script01,418.6034,423.2925,Session1,sad,193
Ses01M_script01_1_F043,"Well, I can see that.",angry,0,Ses01M_script01,422.8798,426.0309,Session1,ang,194
Ses01M_script02_2_M000,They're out there swimming right now...,xxx,-1,Ses01M_script02,001.8500,006.5924,Session1,xxx,0
Ses01M_script02_2_M001,...to this spot for this massive celebration of like sex and death...,happy,1,Ses01M_script02,006.8900,015.1948,Session1,exc,1
Ses01M_script02_2_M002,"Look at this, my hairs are standing up my arm. I'm giving myself goose bumps.",happy,1,Ses01M_script02,015.9987,021.2600,Session1,exc,2
Ses01M_script02_2_F000,That's the wind.,neutral,3,Ses01M_script02,021.0588,023.3952,Session1,neu,3
Ses01M_script02_2_M003,"Well, so?  What do you think?",happy,1,Ses01M_script02,023.4800,027.7100,Session1,exc,4
Ses01M_script02_2_F001,About what?,xxx,-1,Ses01M_script02,027.5800,029.9072,Session1,xxx,5
Ses01M_script02_2_M004,About what I was saying.,xxx,-1,Ses01M_script02,029.4650,031.7161,Session1,xxx,6
Ses01M_script02_2_F002,I think it's ridiculous.,fru,-1,Ses01M_script02,031.3400,034.3200,Session1,fru,7
Ses01M_script02_2_M005,It certainly is not.  It's like slightly exaggerated scientific fact.,xxx,-1,Ses01M_script02,035.1500,041.2600,Session1,xxx,8
Ses01M_script02_2_F003,It's a PR.,fru,-1,Ses01M_script02,040.7200,043.2000,Session1,fru,9
Ses01M_script02_2_F004,Somebody sold you a bill of goods that something amazing is going to happen on the beach.,xxx,-1,Ses01M_script02,043.2300,048.3982,Session1,xxx,10
Ses01M_script02_2_M006,"It's not just me, okay?  Look at like all the people.",fru,-1,Ses01M_script02,048.9610,052.0600,Session1,fru,11
Ses01M_script02_2_F005,They're all told the same thing.,fru,-1,Ses01M_script02,051.5700,053.8100,Session1,fru,12
Ses01M_script02_2_F006,"Everybody is believes that it keeps them excited, you know it keeps them coming back for more.",fru,-1,Ses01M_script02,053.8600,060.2968,Session1,fru,13
Ses01M_script02_2_F007,"Everybody keeps thinking that they can just find the right spot, you know they'll get it on the action.",fru,-1,Ses01M_script02,060.3600,065.6400,Session1,fru,14
Ses01M_script02_2_F008,Their life will start then.,fru,-1,Ses01M_script02,065.6900,068.7785,Session1,fru,15
Ses01M_script02_2_M007,Are we talking about the same thing?,xxx,-1,Ses01M_script02,070.2257,073.3600,Session1,xxx,16
Ses01M_script02_2_F009,I'm sorry it still just fish to me.,fru,-1,Ses01M_script02,073.0400,076.8100,Session1,fru,17
Ses01M_script02_2_M008,Can I ask you a question?  Are you on your period?,neutral,3,Ses01M_script02,079.8400,084.9300,Session1,neu,18
Ses01M_script02_2_F010,"Why do you ask me that?  God damn it, I told you not to ask me that I hate it when you ask me that. It's insulting.",angry,0,Ses01M_script02,084.3550,091.7025,Session1,ang,19
Ses01M_script02_2_M009,"Okay, well then what's bugging you?",xxx,-1,Ses01M_script02,090.9850,093.7900,Session1,xxx,20
Ses01M_script02_2_F011,"I just, we just have different ideas of what this evening is supposed to look like.",angry,0,Ses01M_script02,093.1300,098.0700,Session1,ang,21
Ses01M_script02_2_M010,"Is not supposed to like anything.  We come down here, we look at the fish, they arrive, we go woo-ah fish.",fru,-1,Ses01M_script02,097.9700,104.6100,Session1,fru,22
Ses01M_script02_2_F012,"Oh. Grow up Augie, the fish are not going to come.",fru,-1,Ses01M_script02,104.1425,109.0200,Session1,fru,23
Ses01M_script02_2_M011,And then we go home and they go home.,xxx,-1,Ses01M_script02,104.6100,107.0800,Session1,xxx,24
Ses01M_script02_2_M012,Why not?,fru,-1,Ses01M_script02,108.3575,109.8025,Session1,fru,25
Ses01M_script02_2_F013,"Because they never do.  Do they, have they ever?",angry,0,Ses01M_script02,109.2700,113.8000,Session1,ang,26
Ses01M_script02_2_M013,We missed them twice.,neutral,3,Ses01M_script02,114.1000,116.5200,Session1,neu,27
Ses01M_script02_2_F014,Twice is every year we've tried that's ever.,angry,0,Ses01M_script02,116.1300,119.3800,Session1,ang,28
Ses01M_script02_2_M014,"Okay we'll see them this year, this is a much better spot. Trust me.",fru,-1,Ses01M_script02,118.7775,123.1250,Session1,fru,29
Ses01M_script02_2_F015,No we won't.  It's pointless it's like a waiting up to see Santa Claus.,angry,0,Ses01M_script02,121.2775,125.9375,Session1,ang,30
Ses01M_script02_2_F016,"I feel like my whole life is going to be spent here on the beach with my eyes wide open and my hands clasped expectantly, waiting for fish to show up and the fish never show.",angry,0,Ses01M_script02,126.0225,137.5100,Session1,ang,31
Ses01M_script02_2_M015,"Okay, I'm trying to work this backwards",fru,-1,Ses01M_script02,137.4365,140.3043,Session1,fru,32
Ses01M_script02_2_F017,You don't understand anything I'm saying.,fru,-1,Ses01M_script02,141.9575,145.1545,Session1,fru,33
Ses01M_script02_2_M016,and figure out where we took a turn to the worst thing.,fru,-1,Ses01M_script02,140.3043,143.4071,Session1,fru,34
Ses01M_script02_2_M017,Of course not.,fru,-1,Ses01M_script02,144.5525,147.0975,Session1,fru,35
Ses01M_script02_2_F018,"I did want to see it I still do, I always do.  I keep thinking that this time will be the time but it just never is.",xxx,-1,Ses01M_script02,146.8400,157.2400,Session1,xxx,36
Ses01M_script02_2_M018,"Okay.  I'm trying to work this backwards here and I'm trying to figure out the exact moment that you took a turn for the worst here, now.",fru,-1,Ses01M_script02,158.0200,166.1675,Session1,fru,37
Ses01M_script02_2_M019,"you were fine during the phone call from Marge, dinner was okay, doing the dishes was fine.",neutral,3,Ses01M_script02,166.3600,174.7925,Session1,neu,38
Ses01M_script02_2_M020,"Let's see, uh, I took a shower and, um, you were watching the news and you said the ""the Grunions are running tonight,"" and I said ""okay great, let's go.""",neutral,3,Ses01M_script02,174.8850,184.7175,Session1,neu,39
Ses01M_script02_2_M021,So I'm putting the animals out we're getting the car to the garage and--,neutral,3,Ses01M_script02,184.8300,189.5425,Session1,neu,40
Ses01M_script02_2_F019,Do you remember the first year we came here? It's about four years ago right after we got married.,neutral,3,Ses01M_script02,189.0700,197.9100,Session1,neu,41
Ses01M_script02_2_F020,We thought I was pregnant we had this bottle of champagne but no glasses.  You asked me to dance so we took off our shoes.,xxx,-1,Ses01M_script02,198.0250,208.1600,Session1,xxx,42
Ses01M_script02_2_F021,"While we were dancing you said the softest most intimate things to me, right into my ears so I could feel them much as hear them.",xxx,-1,Ses01M_script02,208.7300,221.1700,Session1,xxx,43
Ses01M_script02_2_F022,"And I remember thinking this is it. finally, finally I'm as happy as I'm supposed to be.",sad,2,Ses01M_script02,222.6559,232.4642,Session1,sad,44
Ses01M_script02_2_M022,"Wait a minute, I've got it.",neutral,3,Ses01M_script02,232.3838,235.8500,Session1,neu,45
Ses01M_script02_2_F023,"Dancing on the beach barefoot, drinking champagne from the bottle.",xxx,-1,Ses01M_script02,235.3400,241.2075,Session1,xxx,46
Ses01M_script02_2_M023,"It was when we were driving passed that knickerbocker liquor locker and you would said, no you said ""let's get some champagne"" and I said ""no time to wasting"" or something like that.  That's what it is, right?",neutral,3,Ses01M_script02,241.5900,255.4550,Session1,neu,47
Ses01M_script02_2_M024,"You want this to be like the other times, right?",xxx,-1,Ses01M_script02,255.5100,259.0275,Session1,xxx,48
Ses01M_script02_2_F024,I'd rather not remember some things.  I'd rather not hope for some things.,sad,2,Ses01M_script02,258.5600,265.2255,Session1,sad,49
Ses01M_script02_2_M025,"Oh right sure, of course.",neutral,3,Ses01M_script02,265.3800,269.6874,Session1,neu,50
Ses01M_script02_2_M026,Do you want to dance?,xxx,-1,Ses01M_script02,270.6120,273.1525,Session1,xxx,51
Ses01M_script02_2_F025,No.,sad,2,Ses01M_script02,273.3052,275.4759,Session1,sad,52
Ses01M_script02_2_M027,You want me to go get some champagne?,neutral,3,Ses01M_script02,274.9100,277.7200,Session1,neu,53
Ses01M_script02_2_F026,No.,sad,2,Ses01M_script02,276.6600,278.5712,Session1,sad,54
Ses01M_script02_2_M028,Do you want to take off our shoes?,neutral,3,Ses01M_script02,279.5359,282.4301,Session1,neu,55
Ses01M_script02_2_F027,No.,xxx,-1,Ses01M_script02,281.5975,283.4400,Session1,xxx,56
Ses01M_script02_2_M029,What? Huh?,neutral,3,Ses01M_script02,283.5959,288.0578,Session1,neu,57
Ses01M_script02_2_M030,You want to get married again?,neutral,3,Ses01M_script02,289.3844,293.8865,Session1,neu,58
Ses01M_script02_2_M031,What?  What?  You want to divorce?,fru,-1,Ses01M_script02,294.0375,299.4000,Session1,fru,59
Ses01M_script02_2_F028,No.,fru,-1,Ses01M_script02,298.4600,300.3400,Session1,fru,60
Ses01M_script02_2_M032,A vacation?,fru,-1,Ses01M_script02,299.9500,301.6900,Session1,fru,61
Ses01M_script02_2_F029,No.,fru,-1,Ses01M_script02,301.0300,302.5000,Session1,fru,62
Ses01M_script02_2_M033,"A new carpet, a poodle, a suicide pact, ice cream, a back rub, what?  What?  What the hell do you want?",angry,0,Ses01M_script02,301.9800,308.7400,Session1,ang,63
Ses01M_script02_2_F030,I want something to turn out the way that it's supposed to.,angry,0,Ses01M_script02,307.7400,311.3225,Session1,ang,64
Ses01M_script02_2_M034,"Well, welcome to the human race.",fru,-1,Ses01M_script02,310.3372,312.7253,Session1,fru,65
Ses01M_script02_2_M035,You think nothing turns out how it's supposed to.  You think I had some grand idea going that four years down the line.  We would come to this beach and argue over fish?  No.,angry,0,Ses01M_script02,312.7253,327.0096,Session1,ang,66
Ses01M_script02_2_M036,"You think there would be times when you'd look at me like I was used Kleenex and then I'd look at you and think ""Holy hell when is the next flight to Alaska.""",xxx,-1,Ses01M_script02,327.3500,337.2525,Session1,xxx,67
Ses01M_script02_2_M037,"No, no I'm just like you, I thought it was going to be all rosy cheeks and the bills would pay themselves and fish will always come and--",sad,2,Ses01M_script02,337.3025,352.1575,Session1,sad,68
Ses01M_script02_2_M038,No.  You know what you get?  You know what you get?  You get this.,sad,2,Ses01M_script02,352.7475,359.8914,Session1,sad,69
Ses01M_script02_2_F031,This what?  What is this?  This isn't even anything.,angry,0,Ses01M_script02,359.5296,364.6775,Session1,ang,70
Ses01M_script02_2_M039,"Yeah, it is.",neutral,3,Ses01M_script02,364.5650,365.9500,Session1,neu,71
Ses01M_script02_2_F032,"Oh, sure this is standing on the beach, this is waiting, fighting.",angry,0,Ses01M_script02,365.5450,372.6025,Session1,ang,72
Ses01M_script02_2_M040,Right.,neutral,3,Ses01M_script02,372.4150,374.0700,Session1,neu,73
Ses01M_script02_2_F033,This isn't anything like I thought anything would be.,sad,2,Ses01M_script02,373.8803,378.5200,Session1,sad,74
Ses01M_script02_2_M041,I know me neither.,sad,2,Ses01M_script02,378.5030,381.5100,Session1,sad,75
Ses01M_script02_2_F034,This is just this.  I mean it includes a lot and everything but it's--do you understand what I'm saying?,sad,2,Ses01M_script02,382.4500,394.0500,Session1,sad,76
Ses01M_script02_2_M042,I'm doing the best I can.,sad,2,Ses01M_script02,394.5500,397.9186,Session1,sad,77
Ses01M_script02_2_F035,"I know that Augie, I really do.",sad,2,Ses01M_script02,397.6774,403.3800,Session1,sad,78
Ses01M_script02_2_F036,"I just can't help wishing that I was somebody, somewhere else.",sad,2,Ses01M_script02,403.7875,412.0800,Session1,sad,79
Ses01M_script02_2_M043,Maybe if you were with somebody else too?,sad,2,Ses01M_script02,413.9173,418.2500,Session1,sad,80
Ses01M_script02_2_F037,I didn't say that.,sad,2,Ses01M_script02,417.3550,419.3550,Session1,sad,81
Ses01M_script02_2_M044,"No, I know but--I know I don't make you happy.",sad,2,Ses01M_script02,419.2600,425.9700,Session1,sad,82
Ses01M_script02_2_F038,Are you kidding me?  For heaven sake Augie anything I'm doing I'd rather be doing it with you.,sur,-1,Ses01M_script02,427.3434,435.4800,Session1,sur,83
Ses01M_script02_2_M045,Yeah?,sad,2,Ses01M_script02,435.7448,437.6250,Session1,sad,84
Ses01M_script02_2_F039,"Yes, don't be ridiculous.  Don't you know that?",sur,-1,Ses01M_script02,437.5175,442.3000,Session1,sur,85
Ses01M_script02_2_F040,"You are the one who probably wishes he was with somebody else, someone who didn't take everything so seriously, someone who would enjoy yourself.",sad,2,Ses01M_script02,443.1010,453.7200,Session1,sad,86
Ses01M_script02_2_M046,"Actually, you know what?  Now you mentioned that--no I don't.",xxx,-1,Ses01M_script02,454.7986,463.2300,Session1,xxx,87
Ses01M_script02_2_F041,So maybe we're in the wrong spot.  But we're with the right person.,xxx,-1,Ses01M_script02,465.8800,472.4052,Session1,xxx,88
Ses01M_script02_2_M047,"I don't know, just seemed like such a good spot to me.",xxx,-1,Ses01M_script02,472.2846,478.6200,Session1,xxx,89
Ses01M_script02_2_M048,We do have really good view of the moon from here though.,xxx,-1,Ses01M_script02,479.8820,484.1975,Session1,xxx,90
Ses01M_script02_2_F042,Oh I saw that.  Pretty isn't it. Big ol' white moon.,xxx,-1,Ses01M_script02,483.0575,490.6600,Session1,xxx,91
